"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Cyanophyta","Microcystis","genus","MO",2000,1,"iceon",0.0466473665583327,0.00554604508691541,0.0245806216844389,0.00440874796983098,0.00681001806739525,0.00709630053493825,0.00489554321454959,0,0,0.000120229031578589,0
"Cyanophyta","Microcystis","genus","ME",2001,7,"iceoff",2.80046566802415,0.332955748740894,1.47569288911261,0.264678335336324,0.40883812320929,0.426025036016229,0.293902994106442,0,0,0.00721792675722836,0
"Cyanophyta","Microcystis","genus","ME",2007,5,"iceoff",1.03562414029131,0.123128455021597,0.545717520150678,0.0978791765298845,0.15119008052888,0.157545874139628,0.108686579905575,0,0,0.00266922007935711,0
"Cyanophyta","Microcystis","genus","MO",2006,6,"iceoff",9.39370431630824,1.11684563385264,4.94997057820849,0.887820211285187,1.37138065519372,1.42903134481366,0.985849552035927,0,0,0.0242113554571839,0
"Cyanophyta","Microcystis","genus","ME",1996,2,"iceon",3.07553306111405,0.365659334743101,1.62063842465132,0.290675575916569,0.448995029266379,0.467870075355953,0.322770739686489,0,0,0.00792688609898864,0
"Cyanophyta","Microcystis","genus","ME",2004,7,"iceoff",8.9411619319936,1.06304151472813,4.71150538787236,0.845049408444373,1.30531429302103,1.36018765650216,0.938356178619933,0,0,0.0230449716582963,0
"Cyanophyta","Microcystis","genus","MO",1997,6,"iceoff",5.50568419544502,0.654587279735757,2.90119572244221,0.520354648291776,0.803771179611328,0.83756045804816,0.577810000715873,0,0,0.0141903633116809,0
"Cyanophyta","Microcystis","genus","ME",2001,5,"iceoff",0.168910436885058,0.020082267611906,0.0890066011000409,0.0159641068862705,0.0246591225148892,0.0256957533095719,0.0177267958336984,0,0,0.000435350154757648,0
"Cyanophyta","Microcystis","genus","MO",2013,9,"iceoff",9.79189590402936,1.16418782402687,5.15979585877303,0.925454197584799,1.42951238066368,1.48960683675316,1.02763892342351,0,0,0.0252376553859181,0
"Cyanophyta","Microcystis","genus","ME",2008,8,"iceoff",5.98446115572388,0.711510506151172,3.15348510553361,0.565604940159629,0.873667510107807,0.910395120538578,0.628056637816915,0,0,0.0154243641679669,0
"Cyanophyta","Microcystis","genus","ME",1999,2,"iceon",0.163794622927773,0.0194740331721784,0.0863108457601387,0.015480599754737,0.0239122682324512,0.0249175024456924,0.0171899018961989,0,0,0.000422164643908895,0
"Cyanophyta","Microcystis","genus","MO",2003,5,"iceoff",0.477099278846777,0.0567237618464529,0.251405336345967,0.0450917304065436,0.0696514068982831,0.0725794426886945,0.0500705679559443,0,0,0.00122967679624231,0
"Cyanophyta","Microcystis","genus","ME",2012,8,"iceoff",3.21932375116167,0.38275504043713,1.69640828723048,0.304265558794494,0.469986936621385,0.489744449538,0.337861270812136,0,0,0.00829749255954464,0
"Cyanophyta","Microcystis","genus","ME",2006,6,"iceoff",6.66528189032346,0.792455321877788,3.51224055405795,0.629950845468802,0.973060077049021,1.01396599494356,0.699507344973679,0,0,0.0171791131203471,0
"Cyanophyta","Microcystis","genus","MO",1998,7,"iceoff",2.05301192611832,0.244088735255589,1.08182547468033,0.194034794011241,0.299717847779474,0.312317515530694,0.215459292685464,0,0,0.00529143773610104,0
"Cyanophyta","Microcystis","genus","MO",2000,8,"iceoff",2.75447184529922,0.327487405437247,1.45145664943531,0.260331355270264,0.402123515572145,0.41902815681623,0.289076038945519,0,0,0.00709938217105327,0
"Cyanophyta","Microcystis","genus","ME",2011,7,"iceoff",0.0755065061745619,0.00897719460917293,0.0397878165462937,0.00713629043538506,0.0110231446958886,0.0114865403921103,0.00792424934631584,0,0,0.000194610645466945,0
"Cyanophyta","Microcystis","genus","MO",1999,6,"iceoff",4.31441061995726,0.512953197300596,2.27345942686556,0.407764692096129,0.629857941398033,0.656336180351362,0.452788339270987,0,0,0.0111199720143083,0
"Cyanophyta","Microcystis","genus","MO",1997,8,"iceoff",27.8701947780637,3.31357090923807,14.6860747916933,2.63407505529663,4.06875122828418,4.23979514181337,2.924918446646,0,0,0.071832705151384,0
"Cyanophyta","Microcystis","genus","ME",2000,6,"iceoff",0.972976552587499,0.115680095733033,0.512705653320759,0.0919582115219541,0.142044200801496,0.148015515987915,0.102111847063845,0,0,0.00250775204040693,0
"Cyanophyta","Microcystis","genus","MO",2002,7,"iceoff",10.8958650429219,1.29544202057845,5.74152747100623,1.02979281429453,1.59068010215345,1.65754979621437,1.14349816748649,0,0,0.0280830280243866,0
"Cyanophyta","Microcystis","genus","MO",2005,5,"iceoff",0.0761358372441126,0.00905201766444572,0.0401194397455485,0.00719576993615738,0.0111150203208214,0.0115822783240666,0.00799029632119471,0,0,0.000196232684836301,0
"Cyanophyta","Microcystis","genus","MO",1998,9,"iceoff",36.2127327965004,4.30544023441631,19.0821379791576,3.42254716563595,5.28667281368474,5.50891623847686,3.80045030195894,0,0,0.0933347821359427,0
"Cyanophyta","Microcystis","genus","ME",2003,6,"iceoff",0.191844403642877,0.0228089555912076,0.101091552560109,0.0181316478825509,0.0280072370924288,0.0291846173672727,0.0201336675100136,0,0,0.000494460214274084,0
"Cyanophyta","Microcystis","genus","MO",2013,6,"iceoff",1.07267398325139,0.127533421789931,0.565240769595656,0.101380840867754,0.156598962499458,0.163182137016081,0.112574883162235,0,0,0.00276471243118493,0
"Cyanophyta","Microcystis","genus","ME",2012,6,"iceoff",1.08858276423546,0.12942486439699,0.573623830756053,0.102884415689674,0.158921474871003,0.165602284161285,0.114244476336394,0,0,0.0028057157604708,0
"Cyanophyta","Microcystis","genus","ME",1998,10,"iceoff",1.42794906957377,0.169773140607449,0.752451391225843,0.134958691690192,0.208465336429169,0.217228891873443,0.149860257803246,0,0,0.0036803992689215,0
"Cyanophyta","Microcystis","genus","ME",2006,7,"iceoff",9.3286697062268,1.10911347432611,4.9157008805867,0.881673643401087,1.36188629565454,1.41913785730599,0.979024306205663,0,0,0.0240437351011794,0
"Cyanophyta","Microcystis","genus","MO",2009,7,"iceoff",14.3609836577279,1.7074203483409,7.5674562649874,1.35728900079728,2.09655046769676,2.1846861576877,1.50715509335196,0,0,0.037014032839891,0
"Cyanophyta","Microcystis","genus","MO",2001,1,"iceon",0.178045917148051,0.0211684122148565,0.0938205016654563,0.0168275217590595,0.0259928052120146,0.0270855019333474,0.018685545313312,0,0,0.000458895962936369,0
"Cyanophyta","Microcystis","genus","ME",2009,7,"iceoff",11.270816243318,1.34002109151463,5.93910633315996,1.06523029909799,1.64541897891075,1.71458980940824,1.18284850900236,0,0,0.0290494281245183,0
"Cyanophyta","Microcystis","genus","MO",1996,7,"iceoff",8.06181907268037,0.958493809157017,4.24813959146321,0.761940728752141,1.17693961292265,1.226416306406,0.846070991142302,0,0,0.0207785513177488,0
"Cyanophyta","Microcystis","genus","MO",2002,9,"iceoff",2.09377435262084,0.248935102197918,1.10330505345881,0.197887343004841,0.30566872735605,0.318518560741542,0.219737223792752,0,0,0.00539649890942713,0
"Cyanophyta","Microcystis","genus","MO",2009,6,"iceoff",0.338626268530734,0.0402602910185055,0.178437601375813,0.0320043334504085,0.0494358240760539,0.0515140285039207,0.0355381161571221,0,0,0.000872776135853455,0
"Cyanophyta","Microcystis","genus","MO",2006,9,"iceoff",3.63180482118029,0.43179614994889,1.91376334673725,0.343250076339857,0.530204774122944,0.552493750383627,0.381150293375385,0,0,0.00936062223334571,0
"Cyanophyta","Microcystis","genus","ME",2006,9,"iceoff",11.1285735366667,1.32310943020174,5.86415217352495,1.05178661962708,1.62465306062383,1.69295092451988,1.16792043548518,0,0,0.0286828114399855,0
"Cyanophyta","Microcystis","genus","ME",2009,6,"iceoff",0.641605521150076,0.0762824015769985,0.338091166761054,0.0606395869157046,0.0936675639708125,0.0976052012981921,0.0673351528120235,0,0,0.00165367556959268,0
"Cyanophyta","Microcystis","genus","MO",2000,6,"iceoff",2.75107740675013,0.327083830474136,1.44966796518661,0.260010539216408,0.40162796374246,0.418511772765662,0.288719799744204,0,0,0.00709063333720432,0
"Cyanophyta","Microcystis","genus","ME",1998,7,"iceoff",16.6782383328717,1.98292569525352,8.78852327731231,1.57629797383001,2.43484493893454,2.53720199735999,1.7503461079422,0,0,0.0429865304548445,0
"Cyanophyta","Microcystis","genus","MO",2009,5,"iceoff",0.747300874655391,0.0888488386401691,0.393786861716702,0.0706290934959831,0.109097958441438,0.113684265326004,0.0784276583238901,0,0,0.00192609502071882,0
"Cyanophyta","Microcystis","genus","ME",2006,8,"iceoff",8.21486934536351,0.976690414356668,4.3287887497993,0.776405855698377,1.19928332059773,1.2496993084712,0.862133296031088,0,0,0.0211730234482285,0
"Cyanophyta","Microcystis","genus","MO",2010,10,"iceoff",8.4082361991119,0.999680378599612,4.4306825506499,0.794681393778963,1.22751281917008,1.27911553084204,0.882426741484284,0,0,0.0216714076289624,0
"Cyanophyta","Microcystis","genus","ME",2012,9,"iceoff",7.20875962199037,0.857071016737861,3.79862371996113,0.681316153371844,1.05240203019552,1.09664335923018,0.756544192234791,0,0,0.0185798738960091,0
"Cyanophyta","Microcystis","genus","ME",2001,9,"iceoff",0.998021316295193,0.118657742682091,0.52590287981596,0.0943252487053526,0.145700469224061,0.151825488194472,0.104740242449807,0,0,0.00257230247291474,0
"Cyanophyta","Microcystis","genus","ME",2002,8,"iceoff",4.49161934466131,0.534022073198969,2.3668387737079,0.424513088906447,0.655728525441091,0.683294323129702,0.471386022994441,0,0,0.011576710195483,0
"Cyanophyta","Microcystis","genus","ME",2000,9,"iceoff",1.61790624310911,0.192357717760216,0.852548476300919,0.152911973192836,0.236197058051426,0.246126411532748,0.169795864474484,0,0,0.00416999533190613,0
"Cyanophyta","Microcystis","genus","MO",2001,5,"iceoff",1.63558291203695,0.194459349858518,0.861863118125615,0.154582635097223,0.238777663209905,0.248815501280433,0.171650993777813,0,0,0.00421555521970969,0
"Cyanophyta","Microcystis","genus","ME",2006,10,"iceoff",7.1757144214751,0.853142173900942,3.7812106989852,0.678192976836205,1.04757778331615,1.09161630858627,0.753076167797577,0,0,0.0184947031189771,0
"Cyanophyta","Microcystis","genus","MO",2010,6,"iceoff",1.6605663216268,0.197429702232792,0.875028014342158,0.156943873564372,0.242424974585549,0.252616139899879,0.174272950177881,0,0,0.00427994751797079,0
"Cyanophyta","Microcystis","genus","ME",1995,7,"iceoff",0.430056856773192,0.0511307474264094,0.226616541920359,0.0406456448477051,0.0627837149385551,0.0654230437415402,0.0451335644942306,0,0,0.00110842954765549,0
"Cyanophyta","Microcystis","genus","ME",2001,1,"iceon",17.2467296671823,2.05051533223044,9.08808724952704,1.63002737381391,2.51783861132055,2.62368459342961,1.81000808030101,0,0,0.0444517613484151,0
"Cyanophyta","Microcystis","genus","MO",2000,7,"iceoff",4.24124671997422,0.504254522156028,2.23490603620004,0.400849806662848,0.619176792224423,0.64520601243634,0.445109941527696,0,0,0.0109313992075139,0
"Cyanophyta","Microcystis","genus","MO",1999,8,"iceoff",9.17104943021246,1.09037352774639,4.83264357938492,0.866776595118342,1.33887541622787,1.39515963663626,0.962482389059012,0,0,0.0236374842334342,0
"Cyanophyta","Microcystis","genus","ME",2007,8,"iceoff",28.4438678000636,3.38177661257997,14.9883692311172,2.68829418828726,4.15250137181504,4.32706600988707,2.98512422625223,0,0,0.0733112913389142,0
"Cyanophyta","Microcystis","genus","ME",2012,5,"iceoff",0.297512194924841,0.0353721156991143,0.156772723725134,0.0281185494948493,0.0434336077723699,0.045259488450558,0.0312232804243885,0,0,0.000766808626461346,0
"Cyanophyta","Microcystis","genus","MO",2013,5,"iceoff",0.152661470222864,0.0181503793109529,0.0804442806143391,0.0144283803475769,0.0222869466620965,0.0232238549083421,0.0160215008866176,0,0,0.000393470030109981,0
"Cyanophyta","Microcystis","genus","MO",2007,8,"iceoff",7.5631537197862,0.899205992191503,3.9853701086179,0.714810739978863,1.10413978919526,1.15055609238785,0.793737108979003,0,0,0.0194932900718586,0
"Cyanophyta","Microcystis","genus","MO",2008,7,"iceoff",2.90108731587716,0.344918957746803,1.5287150175118,0.274188314536078,0.42352781076096,0.441332254969154,0.304463024859038,0,0,0.00747726922754942,0
"Cyanophyta","Microcystis","genus","ME",2010,8,"iceoff",8.79207118418885,1.04531566929732,4.63294268350499,0.830958505137263,1.2835486337536,1.33750700309211,0.922709417556692,0,0,0.0226607048164912,0
"Cyanophyta","Microcystis","genus","MO",2008,8,"iceoff",12.0372695129811,1.43114701574553,6.34298546397501,1.1376695287032,1.75731298278111,1.83118766152309,1.26328617098434,0,0,0.0310248865728877,0
"Cyanophyta","Microcystis","genus","MO",2008,9,"iceoff",3.49279061464376,0.415268334681778,1.84051043083333,0.330111529706593,0.50991018242387,0.531346005912873,0.366561044169112,0,0,0.00900232669255343,0
"Cyanophyta","Microcystis","genus","ME",2008,6,"iceoff",1.29206891450346,0.153617942103486,0.680849949759059,0.12211635133948,0.188628282822464,0.196557919678107,0.135599920720454,0,0,0.00333018143970231,0
"Cyanophyta","Microcystis","genus","MO",1999,5,"iceoff",3.46739271684359,0.412248702563072,1.82712712190365,0.327711117022536,0.506202360189645,0.527482312653356,0.363895588101319,0,0,0.00893686609141043,0
"Cyanophyta","Microcystis","genus","MO",2001,6,"iceoff",1.31972755682782,0.15690636090805,0.695424547929144,0.124730432094571,0.192666149648515,0.200765532085907,0.138502637181101,0,0,0.00340146888906514,0
"Cyanophyta","Microcystis","genus","ME",1995,6,"iceoff",1.48496713821713,0.176552189518377,0.78249680810371,0.140347598137049,0.216789366407232,0.225902851002712,0.155844184435088,0,0,0.00382735777228954,0
"Cyanophyta","Microcystis","genus","ME",1999,7,"iceoff",4.45521008386528,0.529693267162223,2.34765307617623,0.421071967435704,0.650413161635261,0.677755509774816,0.467564947491414,0,0,0.0114828688816218,0
"Cyanophyta","Microcystis","genus","ME",1997,9,"iceoff",5.6947998317743,0.677071804010268,3.00084936324117,0.538228394212403,0.831380045775698,0.866329957599017,0.597657289823592,0,0,0.014677790394704,0
"Cyanophyta","Microcystis","genus","ME",2011,6,"iceoff",0.987475288607676,0.117403893872219,0.520345697578538,0.09332851980965,0.144160861645112,0.150221157930151,0.103633458978515,0,0,0.00254512111650771,0
"Cyanophyta","Microcystis","genus","ME",2002,7,"iceoff",3.55053629097954,0.422133891049943,1.8709392573384,0.335569203999815,0.518340435365778,0.540130653452613,0.372621331701136,0,0,0.00915116053368829,0
"Cyanophyta","Microcystis","genus","MO",1997,7,"iceoff",23.5903537824989,2.80472779809375,12.4308316741644,2.2295776164798,3.44394008339505,3.58871791737246,2.47575811689861,0,0,0.0608018329677713,0
"Cyanophyta","Microcystis","genus","MO",2003,7,"iceoff",13.3088197697555,1.58232543319233,7.01302319859049,1.25784661535786,1.94294576038724,2.02462414964864,1.39673270164168,0,0,0.0343021831762087,0
"Cyanophyta","Microcystis","genus","MO",1996,8,"iceoff",10.6834266371598,1.27018458241042,5.62958400091234,1.00971478075868,1.55966636036722,1.6252322854163,1.12120320267776,0,0,0.0275354887809241,0
"Cyanophyta","Microcystis","genus","ME",1997,7,"iceoff",6.6064281968723,0.785458030037026,3.4812278628775,0.62438844997547,0.964468065424224,1.00501278863987,0.693330773370955,0,0,0.0170274234733098,0
"Cyanophyta","Microcystis","genus","MO",2009,9,"iceoff",32.0475847138685,3.81023330711702,16.8873317803809,3.02888961306253,4.67860561099219,4.87528684527379,3.36332675270083,0,0,0.0825995197341515,0
"Cyanophyta","Microcystis","genus","ME",1995,8,"iceoff",39.5816203174721,4.70597735928684,20.8573582275908,3.74094833411563,5.77849446574201,6.02141330060626,4.15400797650097,0,0,0.102017760705314,0
"Cyanophyta","Microcystis","genus","MO",2001,7,"iceoff",12.6759430854779,1.50708082916796,6.67953165347449,1.19803201052967,1.850552513515,1.92834683573911,1.33031362193892,0,0,0.0326710053311697,0
"Cyanophyta","Microcystis","genus","MO",2007,9,"iceoff",6.68962702372553,0.795349787684899,3.5250691134851,0.632251759011851,0.976614206907862,1.01766953484153,0.702062315627483,0,0,0.0172418603240702,0
"Cyanophyta","Microcystis","genus","ME",1996,7,"iceoff",6.91177493819528,0.821761618416497,3.64212896587225,0.653247460145289,1.00904543342268,1.05146411920067,0.725376272996304,0,0,0.0178144248779664,0
"Cyanophyta","Microcystis","genus","ME",2007,10,"iceoff",28.1288529384414,3.34432355242875,14.8223735552664,2.65852142223183,4.10651256135427,4.27914390203887,2.9520640776934,0,0,0.0724993712984048,0
"Cyanophyta","Microcystis","genus","ME",2011,10,"iceoff",16.6738832702834,1.98240790882197,8.78622839651208,1.57588636702857,2.43420914623927,2.53653947693803,1.74988905326417,0,0,0.0429753057063519,0
"Cyanophyta","Microcystis","genus","ME",1997,8,"iceoff",30.6702096762643,3.64647306460489,16.1615301496586,2.89871078735883,4.47752354390626,4.66575160379475,3.21877413340556,0,0,0.0790494700934156,0
"Cyanophyta","Microcystis","genus","MO",2011,1,"iceon",3.9938585875918,0.474841806339692,2.10454596359642,0.377468595527652,0.583060763057446,0.607571722106844,0.41914707626433,0,0,0.0102937804569853,0
"Cyanophyta","Microcystis","genus","MO",1996,6,"iceoff",0.0770581601145987,0.00916167539224077,0.0406054536670842,0.00728294075377898,0.0112496696242098,0.0117225880727645,0.00808709217063642,0,0,0.000198609881958086,0
"Cyanophyta","Microcystis","genus","MO",2005,8,"iceoff",4.06458984109866,0.483251256860603,2.1418174820549,0.384153566048164,0.593386771787412,0.618331820031556,0.426570172865702,0,0,0.0104760833550671,0
"Cyanophyta","Microcystis","genus","MO",2013,8,"iceoff",8.71841330148257,1.03655826306765,4.59412899084743,0.823996932281113,1.27279536837026,1.32630168731512,0.914979177363392,0,0,0.0224708588174715,0
"Cyanophyta","Microcystis","genus","ME",1995,10,"iceoff",6.98885744553966,0.830926188523788,3.68274724920344,0.660532702010744,1.0202986574828,1.06319041113224,0.733465920357604,0,0,0.0180130975125314,0
"Cyanophyta","Microcystis","genus","ME",1997,6,"iceoff",4.3305305306521,0.514869741751156,2.28195374188507,0.409288221263866,0.632211276455852,0.658788445920178,0.454480090065162,0,0,0.0111615195098041,0
"Cyanophyta","Microcystis","genus","ME",1996,5,"iceoff",0.741256910754105,0.0881302536744283,0.390602021904874,0.0700578648169492,0.108215604165018,0.112764818261137,0.0777933569978137,0,0,0.00191051729403538,0
"Cyanophyta","Microcystis","genus","ME",2004,8,"iceoff",35.7267108860703,4.24765563418377,18.8260309019084,3.37661213716607,5.21571879772673,5.43497942708872,3.74944332254557,0,0,0.0920821081282061,0
"Cyanophyta","Microcystis","genus","ME",2011,5,"iceoff",0.0874333159830989,0.0103952087399062,0.0460725957618426,0.00826352016794013,0.0127643317397694,0.01330092420558,0.00917594300315694,0,0,0.000225350832939463,0
"Cyanophyta","Microcystis","genus","MO",2011,6,"iceoff",1.37184447887195,0.16310269782423,0.722887327473669,0.129656120106746,0.200274664489192,0.208693896944803,0.143972198764117,0,0,0.00353579516573473,0
"Cyanophyta","Microcystis","genus","ME",1999,1,"iceon",0.0875300338919689,0.0104067078216954,0.0461235608324017,0.00827266119595172,0.0127784515230592,0.0133156375623907,0.00918609334469662,0,0,0.000225600113903806,0
